目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
101.32.41.107:443,176.06,173.78,0.00,27.16,HK,香港·HK,Cloudflare,101.32.41.107:443
68.64.176.86:443,176.69,173.43,0.00,49.59,HK,香港·HK,Cloudflare,
42.200.231.108:443,177.21,175.57,0.00,32.64,HK,香港·HK,Cloudflare,
167.148.203.71:443,177.29,174.29,0.00,29.24,HK,香港·HK,Cloudflare,
202.125.16.41:8443,178.19,176.06,0.00,27.69,AU,澳大利亚·AU,Cloudflare,
158.180.5.171:443,179.70,177.40,0.00,27.00,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
152.67.101.101:443,180.00,177.43,0.00,867.84,AU,澳大利亚·AU,Cloudflare,
139.84.197.94:443,185.62,184.44,0.00,31.93,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
192.9.175.224:443,186.10,181.68,0.00,32.20,AU,澳大利亚·AU,Cloudflare,
84.235.245.75:8443,188.27,184.59,0.00,30.38,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
193.123.81.222:443,189.21,184.70,0.00,759.60,AE,阿联酋·AE,Cloudflare,
134.185.123.54:443,189.66,172.09,0.00,31.29,KR,韩国·KR,Cloudflare,134.185.123.54:443
91.110.174.173:8443,190.64,185.54,0.00,30.76,HK,香港·HK,Cloudflare,
149.104.26.244:443,192.49,174.92,0.00,299.63,HK,香港·HK,Cloudflare,
130.94.58.215:443,192.75,187.44,0.00,30.37,SA,沙特·SA,Cloudflare,
3.27.159.64:443,193.76,174.16,0.00,31.77,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
45.86.228.104:443,194.71,190.65,0.00,27.45,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
168.138.8.162:443,195.39,189.13,0.00,23.21,AU,澳大利亚·AU,Cloudflare,
139.180.132.106:443,195.80,195.22,0.00,30.12,SG,新加坡·SG,Cloudflare,
www.ntu.edu.sg:443,196.10,25.12,0.00,43.34,US,美国·US,Cloudflare,Ntu
176.97.192.162:443,196.27,194.46,0.00,19.53,NG,尼日利亚·NG,Cloudflare,
80.90.183.75:2053,196.34,191.30,0.00,15.47,KZ,KZ·KZ,Cloudflare,
94.74.83.227:443,196.48,195.46,0.00,229.50,SG,新加坡·SG,Cloudflare,
199.189.253.250:443,196.69,191.87,0.00,31.40,KZ,KZ·KZ,Cloudflare,
139.84.202.177:2096,196.80,184.94,0.00,32.28,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
8.222.195.237:443,196.89,196.09,0.00,41.69,SG,新加坡·SG,Cloudflare,
149.28.128.67:443,197.38,196.27,0.00,31.16,SG,新加坡·SG,Cloudflare,
43.133.61.219:443,197.40,195.23,0.00,28.79,SG,新加坡·SG,Cloudflare,43.133.61.219:443
8.222.195.154:443,198.48,196.11,0.00,329.83,SG,新加坡·SG,Cloudflare,
43.160.241.223:443,198.57,195.06,0.00,29.92,SG,新加坡·SG,Cloudflare,43.160.241.223:443
43.163.6.13:443,198.68,196.87,0.00,156.24,SG,新加坡·SG,Cloudflare,
124.156.202.172:443,198.84,196.28,0.00,30.78,SG,新加坡·SG,Cloudflare,124.156.202.172:443
192.46.231.158:443,199.59,196.39,0.00,31.36,KR,韩国·KR,Cloudflare,192.46.231.158:443
188.240.213.98:8443,200.43,193.80,0.00,21.63,KG,KG·KG,Cloudflare,
80.90.183.75:8443,202.09,196.87,0.00,26.63,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,202.18,195.96,0.00,27.10,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,203.72,201.41,0.00,32.06,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
170.187.237.10:443,204.12,203.13,0.00,29.19,IN,印度·IN,Cloudflare,170.187.237.10:443
46.250.242.104:443,204.86,202.98,0.00,28.97,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
47.250.212.59:443,204.93,201.98,0.00,29.76,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
54.254.226.116:443,205.25,204.03,0.00,28.29,SG,新加坡·SG,Cloudflare,
5.253.29.241:2053,206.00,201.60,0.00,29.52,IN,印度·IN,Cloudflare,5.253.29.241:2053
172.232.246.133:8443,210.09,208.61,0.00,29.61,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
43.173.1.153:8443,210.18,207.67,0.00,10.45,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
45.221.115.170:443,210.54,207.98,0.00,27.98,HK,香港·HK,Cloudflare,
5.253.28.249:443,210.72,204.80,0.00,29.21,IN,印度·IN,Cloudflare,
168.144.91.212:443,218.82,217.07,0.00,26.91,IN,印度·IN,Cloudflare,168.144.91.212:443
143.110.178.130:443,219.99,217.45,0.00,26.79,IN,印度·IN,Cloudflare,143.110.178.130:443
143.110.188.241:443,220.24,214.83,0.00,29.86,IN,印度·IN,Cloudflare,143.110.188.241:443
8.213.199.128:443,221.95,221.06,0.00,23.48,TH,泰国·TH,Cloudflare,8.213.199.128:443
172.232.118.174:443,224.96,221.92,0.00,24.99,IN,印度·IN,Cloudflare,172.232.118.174:443
202.85.53.160:443,226.88,225.52,0.00,24.79,HK,香港·HK,Cloudflare,
163.61.74.121:443,228.04,226.79,0.00,17.83,VN,越南·VN,Cloudflare,163.61.74.121:443
52.66.200.252:443,228.68,219.62,0.00,25.66,IN,印度·IN,Cloudflare,
103.197.185.178:443,229.11,226.74,0.00,25.90,VN,越南·VN,Cloudflare,103.197.185.178:443
139.84.150.190:8443,231.56,228.44,0.00,25.71,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.139.219:443,232.12,227.40,0.00,25.73,IN,印度·IN,Cloudflare,139.84.139.219:443
156.38.157.171:2053,241.91,238.45,0.00,25.03,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.244.9:443,243.97,240.97,0.00,24.31,ZA,南非·ZA,Cloudflare,139.84.244.9:443
172.86.77.145:443,295.72,216.58,0.00,26.76,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
