目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
65.20.85.14:443,229.77,222.70,0.00,25.65,IN,印度·IN,Cloudflare,65.20.85.14:443
89.36.162.162:8443,229.80,229.43,0.00,22.91,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
199.189.252.112:2083,230.01,223.03,0.00,25.87,KZ,KZ·KZ,Cloudflare,
5.253.28.110:443,230.17,228.52,0.00,25.87,IN,印度·IN,Cloudflare,5.253.28.110:443
5.253.30.225:443,230.68,227.31,0.00,16.15,IN,印度·IN,Cloudflare,5.253.30.225:443
188.240.213.98:2053,230.77,219.02,0.00,21.31,KG,KG·KG,Cloudflare,
176.12.77.95:443,231.10,226.95,0.00,23.93,KZ,KZ·KZ,Cloudflare,
5.253.29.6:443,231.38,229.01,0.00,26.03,IN,印度·IN,Cloudflare,5.253.29.6:443
170.187.237.195:443,232.39,226.50,0.00,25.27,IN,印度·IN,Cloudflare,170.187.237.195:443
5.253.28.113:443,233.66,228.64,0.00,26.10,IN,印度·IN,Cloudflare,
188.208.110.35:2096,234.76,226.73,0.00,18.29,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
5.180.40.166:443,234.95,227.17,0.00,26.29,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,235.30,233.12,0.00,25.08,IN,印度·IN,Cloudflare,
216.10.243.159:443,237.79,232.34,0.00,12.81,IN,印度·IN,Cloudflare,
bp.2.hhhhh.eu.org:443,239.67,176.77,0.00,65.77,CA,加拿大·CA,Cloudflare,
216.173.67.144:8443,243.78,240.09,0.00,24.21,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
64.227.174.213:2053,244.46,239.70,0.00,24.63,IN,印度·IN,Cloudflare,64.227.174.213:2053
109.248.18.121:443,244.93,232.93,0.00,24.56,KZ,KZ·KZ,Cloudflare,
216.173.67.159:443,245.39,241.36,0.00,23.48,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.59:443,245.46,243.18,0.00,24.26,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
153.80.194.50:443,247.70,243.48,0.00,23.50,KZ,KZ·KZ,Cloudflare,
109.248.18.21:8443,248.00,243.82,0.00,24.40,KZ,KZ·KZ,Cloudflare,
139.84.242.103:443,260.42,255.30,0.00,22.94,ZA,南非·ZA,Cloudflare,139.84.242.103:443
156.38.157.171:2053,262.88,259.77,0.00,24.66,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.244.9:443,263.14,261.00,0.00,22.67,ZA,南非·ZA,Cloudflare,139.84.244.9:443
176.97.66.175:443,263.64,255.41,0.00,27.26,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
