目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.8.70.217:2053,177.31,174.12,0.00,27.82,LV,LV·LV,Cloudflare,
2.27.105.199:443,177.36,172.55,0.00,29.98,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
45.39.241.116:443,177.55,174.71,0.00,32.65,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
144.31.243.69:443,177.55,174.19,0.00,32.38,LT,LT·LT,Cloudflare,
203.18.98.14:2053,177.82,169.56,0.00,33.25,LV,LV·LV,Cloudflare,
82.152.132.57:443,178.33,172.72,0.00,31.88,RO,罗马尼亚·RO,Cloudflare,82.152.132.57:443
173.242.63.235:8443,178.46,171.59,0.00,31.22,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
78.153.131.199:8443,178.81,172.38,0.00,26.21,LT,LT·LT,Cloudflare,
89.185.82.188:443,178.81,174.75,0.00,25.82,MK,MK·MK,Cloudflare,
193.142.58.170:8443,179.85,174.91,0.00,30.05,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
213.218.160.100:443,180.10,176.85,0.00,33.06,RO,罗马尼亚·RO,Cloudflare,
91.186.217.5:443,180.11,170.84,0.00,33.63,SE,瑞典·SE,Cloudflare,
195.123.225.224:2053,180.26,174.08,0.00,32.14,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
46.8.71.117:443,180.70,171.19,0.00,34.93,LV,LV·LV,Cloudflare,
43.174.193.1:443,181.09,180.44,0.00,37.68,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
172.232.246.133:8443,181.33,181.06,0.00,34.06,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
108.165.233.223:443,181.43,178.46,0.00,32.06,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
104.252.19.110:443,181.70,177.36,0.00,32.72,US,美国·US,Cloudflare,
91.215.152.37:443,181.90,171.64,0.00,29.63,BG,保加利亚·BG,Cloudflare,
91.184.240.104:443,181.95,173.52,0.00,31.45,SE,瑞典·SE,Cloudflare,
185.105.108.43:443,182.03,167.35,0.00,30.17,RS,RS·RS,Cloudflare,
91.250.248.223:443,182.05,178.44,0.00,29.35,GR,希腊·GR,Cloudflare,91.250.248.223:443
92.118.124.18:443,182.17,179.39,0.00,30.14,IL,以色列·IL,Cloudflare,92.118.124.18:443
79.124.7.237:443,182.84,180.56,0.00,27.42,BG,保加利亚·BG,Cloudflare,79.124.7.237:443
94.131.16.25:443,183.01,178.17,0.00,31.66,GR,希腊·GR,Cloudflare,94.131.16.25:443
85.90.197.158:443,183.04,180.61,0.00,30.51,GR,希腊·GR,Cloudflare,85.90.197.158:443
89.125.201.241:443,183.14,176.96,0.00,30.00,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
141.105.130.102:443,183.27,173.04,0.00,33.47,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
85.90.196.11:443,183.57,174.96,0.00,31.11,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
166.108.238.41:443,183.60,168.86,0.00,31.11,SG,新加坡·SG,Cloudflare,
103.102.229.45:443,184.86,183.62,0.00,29.87,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
213.111.148.137:443,185.84,177.51,0.00,33.81,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
89.251.8.216:2053,185.93,180.42,0.00,32.77,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
15.232.155.235:443,186.53,183.57,0.00,31.93,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
31.130.151.76:8443,186.84,180.46,0.00,32.30,RU,俄罗斯·RU,Cloudflare,31.130.151.76:8443
213.111.177.107:443,187.10,181.53,0.00,31.30,CY,CY·CY,Cloudflare,
62.60.229.251:8443,187.31,172.95,0.00,25.13,GB,英国·GB,Cloudflare,62.60.229.251:8443
38.54.59.70:443,188.16,182.07,0.00,30.60,EG,埃及·EG,Cloudflare,38.54.59.70:443
38.79.154.232:443,188.47,183.33,0.00,16.93,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
37.221.79.194:443,188.52,185.17,0.00,19.98,TR,土耳其·TR,Cloudflare,37.221.79.194:443
157.22.185.57:2053,189.04,179.23,0.00,33.47,RU,俄罗斯·RU,Cloudflare,157.22.185.57:2053
148.116.110.12:8443,189.31,185.09,0.00,27.48,CL,智利·CL,Cloudflare,148.116.110.12:8443
85.193.91.79:443,189.83,185.02,0.00,36.58,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,190.02,188.24,0.00,31.35,RU,俄罗斯·RU,Cloudflare,
45.141.103.35:8443,190.12,180.30,0.00,31.46,RU,俄罗斯·RU,Cloudflare,
78.135.110.192:443,190.86,187.43,0.00,35.33,TR,土耳其·TR,Cloudflare,
185.240.147.103:2053,190.91,184.18,0.00,31.61,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
109.73.203.18:443,191.30,181.31,0.00,30.10,RU,俄罗斯·RU,Cloudflare,109.73.203.18:443
185.163.45.40:443,191.51,182.73,0.00,28.61,MD,MD·MD,Cloudflare,
45.140.169.59:443,191.51,187.33,0.00,30.73,RU,俄罗斯·RU,Cloudflare,
72.56.5.222:443,192.47,185.69,0.00,30.94,RU,俄罗斯·RU,Cloudflare,
45.140.169.173:443,192.50,187.32,0.00,400.93,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,192.93,187.89,0.00,24.34,MD,MD·MD,Cloudflare,
118.27.150.97:8443,194.09,192.57,0.00,32.73,TH,泰国·TH,Cloudflare,118.27.150.97:8443
194.58.109.195:443,194.28,186.51,0.00,8348.63,RU,俄罗斯·RU,Cloudflare,
116.212.73.46:443,194.53,180.74,0.00,30.88,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
89.169.34.174:443,196.58,178.64,0.00,34.99,SE,瑞典·SE,Cloudflare,
103.83.87.219:8443,198.08,191.49,0.00,29.10,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
45.150.128.159:443,198.35,192.78,0.00,30.54,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.15.91.174:443,198.66,196.53,0.00,24.36,VN,越南·VN,Cloudflare,103.15.91.174:443
103.186.64.182:443,199.35,190.27,0.00,30.81,VN,越南·VN,Cloudflare,103.186.64.182:443
77.221.138.243:8443,199.37,177.33,0.00,32.89,SE,瑞典·SE,Cloudflare,77.221.138.243:8443
43.174.192.1:443,201.79,188.90,0.00,34.10,BR,巴西·BR,Cloudflare,43.174.192.1:443
194.87.207.64:443,201.91,191.88,0.00,6587.85,RU,俄罗斯·RU,Cloudflare,
77.221.140.151:443,202.33,186.67,0.00,20.30,SE,瑞典·SE,Cloudflare,77.221.140.151:443
85.121.177.192:8443,204.18,192.83,0.00,14.46,DE,德国·DE,Cloudflare,
91.195.254.34:443,204.70,197.90,0.00,28.44,AM,AM·AM,Cloudflare,
160.25.75.40:443,206.16,196.86,0.00,27.95,VN,越南·VN,Cloudflare,160.25.75.40:443
160.30.54.63:443,206.40,198.00,0.00,11.94,VN,越南·VN,Cloudflare,160.30.54.63:443
194.55.166.65:443,206.87,201.85,0.00,13.30,CY,CY·CY,Cloudflare,
185.104.192.249:443,212.61,207.39,0.00,33.59,GE,GE·GE,Cloudflare,
94.43.238.112:2087,215.15,211.63,0.00,21.81,GE,GE·GE,Cloudflare,
91.229.239.172:443,217.01,207.78,0.00,19.70,MD,MD·MD,Cloudflare,
2.56.207.67:443,221.46,208.76,0.00,27.39,AM,AM·AM,Cloudflare,
194.55.166.65:2087,223.77,193.88,0.00,10.50,CY,CY·CY,Cloudflare,
172.232.118.174:443,223.94,217.87,0.00,26.95,IN,印度·IN,Cloudflare,172.232.118.174:443
35.154.184.88:443,224.66,222.72,0.00,24.81,IN,印度·IN,Cloudflare,
172.236.187.52:443,224.97,217.84,0.00,26.72,IN,印度·IN,Cloudflare,
52.66.200.252:443,226.16,224.18,0.00,25.72,IN,印度·IN,Cloudflare,52.66.200.252:443
45.153.130.61:2053,227.35,220.33,0.00,24.19,HK,香港·HK,Cloudflare,
213.155.20.177:443,233.30,228.29,0.00,21.26,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,233.50,228.27,0.00,19.13,KG,KG·KG,Cloudflare,
216.173.67.119:443,233.88,231.94,0.00,23.86,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.194.27.181:443,233.98,233.39,0.00,24.71,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
157.22.128.7:443,234.35,226.01,0.00,25.65,UZ,UZ·UZ,Cloudflare,
109.248.18.169:443,235.03,222.92,0.00,25.24,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,237.36,232.29,0.00,23.45,IN,印度·IN,Cloudflare,64.227.174.213:8443
213.155.21.40:8443,238.39,231.47,0.00,24.13,KZ,KZ·KZ,Cloudflare,
216.173.67.144:8443,241.25,232.07,0.00,24.90,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
169.255.57.210:443,242.37,237.64,0.00,24.61,NG,尼日利亚·NG,Cloudflare,
168.144.154.79:443,242.59,239.08,0.00,23.69,IN,印度·IN,Cloudflare,
95.215.244.116:443,243.43,227.19,0.00,25.44,KG,KG·KG,Cloudflare,
130.94.58.215:443,243.76,237.38,0.00,24.88,SA,沙特·SA,Cloudflare,
185.216.68.218:8443,258.69,249.90,0.00,22.56,MD,MD·MD,Cloudflare,
172.86.77.145:443,262.36,249.78,0.00,23.96,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
cdn.9889888.xyz:443,264.71,166.96,0.00,49.64,US,美国·US,Cloudflare,Cdn-9889888
88.218.95.171:2053,269.16,260.16,0.00,21.68,AM,AM·AM,Cloudflare,
139.84.236.69:443,270.62,269.37,0.00,21.73,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.116.31:2053,271.28,262.29,0.00,20.76,OM,OM·OM,Cloudflare,
84.235.255.82:443,275.25,252.74,0.00,22.05,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
