目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.58.109.102:443,159.65,158.43,0.00,2033.09,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,159.76,157.54,0.00,13.20,CY,CY·CY,Cloudflare,
138.124.110.110:2053,160.64,143.92,0.00,36.05,GB,英国·GB,Cloudflare,138.124.110.110:2053
45.39.241.116:443,160.69,141.60,0.00,25.49,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
146.56.135.196:443,160.94,156.25,0.00,13.44,KR,韩国·KR,Cloudflare,146.56.135.196:443
194.55.166.65:443,161.39,159.64,0.00,11.66,CY,CY·CY,Cloudflare,
62.60.233.121:443,161.42,156.32,0.00,29.99,TR,土耳其·TR,Cloudflare,62.60.233.121:443
31.40.204.243:443,161.75,152.42,0.00,15.67,TR,土耳其·TR,Cloudflare,31.40.204.243:443
91.186.217.148:443,162.23,142.36,0.00,30.89,SE,瑞典·SE,Cloudflare,
185.212.148.65:443,162.30,160.93,0.00,33.03,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
194.58.109.157:443,162.32,155.55,0.00,1711.28,RU,俄罗斯·RU,Cloudflare,
158.160.38.30:443,163.02,158.24,0.00,2103.54,RU,俄罗斯·RU,Cloudflare,
85.237.207.72:443,163.52,162.59,0.00,31.95,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,163.75,163.23,0.00,27.16,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,165.11,162.64,0.00,32.79,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,166.08,163.95,0.00,33.19,TW,台·湾·TW,Cloudflare,
91.198.108.211:2053,172.45,168.37,0.00,31.53,AM,AM·AM,Cloudflare,
43.161.236.173:8443,174.17,172.82,0.00,31.05,HK,香港·HK,Cloudflare,
38.55.198.180:443,174.22,173.34,0.00,364.80,US,美国·US,Cloudflare,
217.156.67.86:443,174.32,170.22,0.00,26.54,MD,MD·MD,Cloudflare,
136.0.54.169:443,174.49,172.43,0.00,31.97,TW,台·湾·TW,Cloudflare,
68.64.183.37:443,175.80,173.78,0.00,32.58,HK,香港·HK,Cloudflare,
149.104.25.134:443,176.07,174.22,0.00,117.49,HK,香港·HK,Cloudflare,
170.64.237.192:443,178.81,174.66,0.00,31.74,AU,澳大利亚·AU,Cloudflare,
94.43.238.112:2083,180.44,176.44,0.00,29.11,GE,GE·GE,Cloudflare,
103.192.179.132:443,181.60,178.82,0.00,31.04,HK,香港·HK,Cloudflare,103.192.179.132:443
152.67.101.101:443,181.99,176.92,0.00,17.71,AU,澳大利亚·AU,Cloudflare,
152.67.214.155:443,182.50,164.18,0.00,35.93,KR,韩国·KR,Cloudflare,152.67.214.155:443
152.67.208.47:443,182.76,177.87,0.00,27.66,KR,韩国·KR,Cloudflare,
152.69.229.110:443,183.26,172.07,0.00,30.44,KR,韩国·KR,Cloudflare,152.69.229.110:443
139.84.205.230:443,186.08,184.00,0.00,31.95,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
168.107.40.4:8443,186.87,164.27,0.00,29.20,KR,韩国·KR,Cloudflare,
45.149.186.154:443,186.98,184.02,0.00,31.65,HK,香港·HK,Cloudflare,45.149.186.154:443
95.174.68.155:2083,189.54,182.66,0.00,30.10,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
95.182.95.41:443,191.36,184.86,0.00,30.75,HK,香港·HK,Cloudflare,95.182.95.41:443
91.110.174.210:8443,192.14,187.75,0.00,27.84,HK,香港·HK,Cloudflare,
152.42.231.213:443,197.02,195.12,0.00,28.43,SG,新加坡·SG,Cloudflare,152.42.231.213:443
152.42.175.157:443,197.50,195.18,0.00,30.38,SG,新加坡·SG,Cloudflare,152.42.175.157:443
8.222.195.31:443,197.74,196.11,0.00,118.18,SG,新加坡·SG,Cloudflare,
174.138.17.183:443,198.32,195.94,0.00,28.75,SG,新加坡·SG,Cloudflare,174.138.17.183:443
130.94.58.215:443,198.41,196.64,0.00,30.16,SA,沙特·SA,Cloudflare,
199.189.253.250:443,198.44,194.48,0.00,29.30,KZ,KZ·KZ,Cloudflare,
159.223.36.150:443,198.50,195.94,0.00,30.01,SG,新加坡·SG,Cloudflare,159.223.36.150:443
159.223.79.119:443,198.75,195.54,0.00,32.49,SG,新加坡·SG,Cloudflare,159.223.79.119:443
168.144.109.68:443,199.20,198.08,0.00,29.82,SG,新加坡·SG,Cloudflare,168.144.109.68:443
152.42.187.83:443,200.23,197.37,0.00,28.79,SG,新加坡·SG,Cloudflare,
80.90.183.75:8443,202.77,193.68,0.00,26.10,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,203.88,194.57,0.00,26.62,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,204.21,203.00,0.00,29.85,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
37.32.46.68:443,204.90,200.00,0.00,29.44,IR,IR·IR,Cloudflare,
46.250.241.49:443,205.95,203.79,0.00,11.25,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
2.135.146.15:443,205.97,186.60,0.00,30.94,KZ,KZ·KZ,Cloudflare,
213.155.13.234:443,205.98,201.87,0.00,10.94,KZ,KZ·KZ,Cloudflare,
5.180.21.7:443,206.48,202.04,0.00,27.99,KZ,KZ·KZ,Cloudflare,
212.113.118.25:443,209.09,206.21,0.00,14.08,BG,保加利亚·BG,Cloudflare,212.113.118.25:443
85.237.211.194:8443,211.85,179.65,0.00,10.13,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
172.232.246.133:8443,213.94,209.97,0.00,28.48,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
61.245.10.8:443,215.27,211.58,0.00,11.32,PH,菲律宾·PH,Cloudflare,
5.253.30.225:443,219.90,211.48,0.00,26.92,IN,印度·IN,Cloudflare,5.253.30.225:443
43.133.110.81:443,224.06,221.72,0.00,22.28,TH,泰国·TH,Cloudflare,43.133.110.81:443
64.227.174.213:8443,228.51,219.28,0.00,26.02,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.156.127:443,230.68,228.63,0.00,25.16,IN,印度·IN,Cloudflare,139.84.156.127:443
65.20.88.116:443,230.81,205.23,0.00,27.30,IN,印度·IN,Cloudflare,
65.2.215.47:443,231.00,223.66,0.00,26.84,IN,印度·IN,Cloudflare,
35.154.184.88:443,232.64,221.21,0.00,26.76,IN,印度·IN,Cloudflare,
68.233.107.29:443,239.87,237.80,0.00,19.45,IN,印度·IN,Cloudflare,68.233.107.29:443
166.88.7.117:443,240.01,228.37,0.00,23.76,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
156.38.157.171:2053,242.99,241.20,0.00,26.60,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
149.33.35.197:443,258.70,241.33,0.00,26.51,KZ,KZ·KZ,Cloudflare,
88.218.95.171:8443,279.69,269.65,0.00,21.66,AM,AM·AM,Cloudflare,
eur.877774.xyz:443,296.51,205.48,0.00,289.29,US,美国·US,Cloudflare,
