目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.181.158.96:443,186.03,183.43,0.00,30.84,MD,MD·MD,Cloudflare,
213.21.229.15:443,186.19,172.14,0.00,15.60,SE,瑞典·SE,Cloudflare,
194.58.109.163:443,187.18,185.90,0.00,453.37,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,187.82,184.55,0.00,2614.45,RU,俄罗斯·RU,Cloudflare,
85.198.102.239:8443,188.14,184.42,0.00,31.23,RU,俄罗斯·RU,Cloudflare,85.198.102.239:8443
103.186.64.182:443,188.80,187.81,0.00,30.85,VN,越南·VN,Cloudflare,103.186.64.182:443
45.140.169.106:443,188.84,187.93,0.00,31.00,RU,俄罗斯·RU,Cloudflare,
147.45.76.61:443,189.32,174.21,0.00,28.01,GB,英国·GB,Cloudflare,147.45.76.61:443
158.255.6.5:8443,189.55,189.00,0.00,31.33,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
144.31.155.232:8443,189.68,185.30,0.00,31.19,FI,芬兰·FI,Cloudflare,144.31.155.232:8443
160.191.50.99:443,190.19,188.98,0.00,26.09,VN,越南·VN,Cloudflare,160.191.50.99:443
194.55.166.65:2087,192.04,190.28,0.00,24.18,CY,CY·CY,Cloudflare,
91.238.105.102:443,192.21,177.38,0.00,32.99,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
45.150.128.159:443,192.55,192.45,0.00,30.36,TH,泰国·TH,Cloudflare,45.150.128.159:443
118.27.150.97:8443,192.84,192.17,0.00,28.90,TH,泰国·TH,Cloudflare,118.27.150.97:8443
160.22.74.117:443,198.01,197.82,0.00,12.42,VN,越南·VN,Cloudflare,160.22.74.117:443
157.66.26.194:443,198.99,198.19,0.00,29.51,VN,越南·VN,Cloudflare,157.66.26.194:443
160.25.75.40:443,199.10,196.88,0.00,26.77,VN,越南·VN,Cloudflare,160.25.75.40:443
91.198.108.211:2053,199.77,197.51,0.00,29.05,AM,AM·AM,Cloudflare,
64.176.167.56:8443,201.00,198.46,0.00,27.93,IL,以色列·IL,Cloudflare,64.176.167.56:8443
91.195.254.34:443,201.89,197.07,0.00,27.71,AM,AM·AM,Cloudflare,
91.198.108.12:443,202.81,201.03,0.00,25.61,AM,AM·AM,Cloudflare,
92.118.124.18:443,203.82,197.67,0.00,26.55,IL,以色列·IL,Cloudflare,92.118.124.18:443
213.189.221.242:8443,203.85,201.86,0.00,27.93,RU,俄罗斯·RU,Cloudflare,
38.54.4.209:443,204.44,204.33,0.00,28.53,KH,KH·KH,Cloudflare,
203.69.248.40:33699,205.30,169.61,0.00,38.88,TW,台·湾·TW,Cloudflare,
2.56.207.67:443,207.57,203.59,0.00,27.42,AM,AM·AM,Cloudflare,
181.215.15.117:443,210.09,206.36,0.00,27.68,GE,GE·GE,Cloudflare,
www.ntu.edu.sg:443,211.91,3.07,0.00,127.50,CA,加拿大·CA,Cloudflare,Ntu
5.199.173.195:443,213.85,173.27,0.00,30.09,LT,LT·LT,Cloudflare,
170.187.237.198:443,220.55,220.54,0.00,22.39,IN,印度·IN,Cloudflare,170.187.237.198:443
46.8.194.76:443,220.78,220.72,0.00,22.31,UZ,UZ·UZ,Cloudflare,
5.253.28.234:443,221.46,221.30,0.00,24.98,IN,印度·IN,Cloudflare,5.253.28.234:443
5.253.29.6:443,221.61,221.31,0.00,25.09,IN,印度·IN,Cloudflare,5.253.29.6:443
176.97.192.162:443,225.07,222.14,0.00,16.43,NG,尼日利亚·NG,Cloudflare,
35.154.184.88:443,226.02,225.39,0.00,24.62,IN,印度·IN,Cloudflare,35.154.184.88:443
139.84.135.130:443,232.38,232.16,0.00,25.24,IN,印度·IN,Cloudflare,139.84.135.130:443
216.173.67.59:443,233.07,231.07,0.00,24.88,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
45.194.27.99:443,233.42,231.74,0.00,23.98,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
95.215.244.116:443,234.07,232.40,0.00,25.22,KG,KG·KG,Cloudflare,
216.173.67.144:443,234.14,231.82,0.00,25.02,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
104.238.24.75:443,234.18,224.06,0.00,21.41,KZ,KZ·KZ,Cloudflare,
45.194.27.181:443,234.26,231.12,0.00,24.94,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
130.94.58.215:443,234.86,231.25,0.00,24.99,SA,沙特·SA,Cloudflare,
166.88.194.248:443,235.07,233.71,0.00,24.87,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
89.36.162.162:8443,238.39,238.07,0.00,16.77,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
64.227.174.213:2053,238.63,238.20,0.00,21.88,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.146.37:443,240.07,238.48,0.00,24.40,IN,印度·IN,Cloudflare,
5.180.40.166:443,240.41,236.11,0.00,14.74,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,241.01,239.30,0.00,17.44,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
51.170.85.31:8443,244.80,243.80,0.00,24.00,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
38.54.116.31:2053,260.92,255.45,0.00,22.63,OM,OM·OM,Cloudflare,
156.38.157.171:2053,270.93,269.74,0.00,20.74,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.54.64.204:443,287.60,286.39,0.00,20.05,ZA,南非·ZA,Cloudflare,38.54.64.204:443
