目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
146.56.119.205:443,192.50,191.79,0.00,30.70,KR,韩国·KR,Cloudflare,146.56.119.205:443
168.110.121.126:8443,194.20,191.67,0.00,30.37,KR,韩国·KR,Cloudflare,168.110.121.126:8443
80.90.181.152:2053,194.32,192.17,0.00,29.24,KZ,KZ·KZ,Cloudflare,
168.107.40.4:8443,195.45,191.93,0.00,29.76,KR,韩国·KR,Cloudflare,168.107.40.4:8443
65.20.88.116:443,195.63,192.63,0.00,30.27,IN,印度·IN,Cloudflare,65.20.88.116:443
216.10.243.159:443,195.68,194.03,0.00,21.29,IN,印度·IN,Cloudflare,216.10.243.159:443
109.248.199.113:2053,196.48,191.54,0.00,28.57,KZ,KZ·KZ,Cloudflare,
185.132.125.163:443,196.63,196.41,0.00,29.70,HK,香港·HK,Cloudflare,
91.110.174.210:8443,196.77,190.44,0.00,25.91,HK,香港·HK,Cloudflare,
5.253.28.110:443,196.81,195.62,0.00,29.87,IN,印度·IN,Cloudflare,
85.121.51.14:2096,197.31,196.31,0.00,29.78,HK,香港·HK,Cloudflare,
91.110.174.173:8443,198.09,196.35,0.00,29.41,HK,香港·HK,Cloudflare,
5.253.30.226:443,200.72,194.61,0.00,18.71,IN,印度·IN,Cloudflare,5.253.30.226:443
65.20.85.14:443,200.81,192.48,0.00,26.02,IN,印度·IN,Cloudflare,65.20.85.14:443
84.235.245.65:2096,204.13,198.88,0.00,11.45,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.59.101.96:443,207.34,207.11,0.00,27.97,SG,新加坡·SG,Cloudflare,139.59.101.96:443
178.128.114.149:443,207.68,207.11,0.00,25.28,SG,新加坡·SG,Cloudflare,
185.115.207.190:443,207.70,206.75,0.00,27.83,SG,新加坡·SG,Cloudflare,185.115.207.190:443
178.128.125.147:443,207.80,207.60,0.00,25.32,SG,新加坡·SG,Cloudflare,
178.128.223.148:443,207.94,207.24,0.00,27.79,SG,新加坡·SG,Cloudflare,178.128.223.148:443
192.46.231.158:443,208.21,207.87,0.00,29.61,KR,韩国·KR,Cloudflare,192.46.231.158:443
194.233.67.84:443,209.09,201.34,0.00,25.41,SG,新加坡·SG,Cloudflare,194.233.67.84:443
46.250.241.49:443,209.74,208.40,0.00,27.98,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
45.32.110.53:443,210.46,207.43,0.00,28.33,SG,新加坡·SG,Cloudflare,45.32.110.53:443
46.250.242.104:443,210.81,210.07,0.00,26.70,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
176.97.68.17:443,212.09,207.12,0.00,26.66,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
139.180.152.37:443,212.18,208.15,0.00,28.21,SG,新加坡·SG,Cloudflare,139.180.152.37:443
38.207.132.248:443,213.41,210.90,0.00,61.90,HK,香港·HK,Cloudflare,
139.59.47.74:443,214.05,205.28,0.00,25.55,IN,印度·IN,Cloudflare,139.59.47.74:443
47.250.81.46:2087,214.13,213.42,0.00,26.18,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
43.168.16.112:443,215.01,213.55,0.00,32.19,HK,香港·HK,Cloudflare,
35.154.184.88:443,220.39,211.13,0.00,26.52,IN,印度·IN,Cloudflare,35.154.184.88:443
43.169.19.179:443,220.54,220.39,0.00,30.94,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
43.174.218.1:443,220.67,220.24,0.00,30.83,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
114.32.9.241:443,221.09,219.14,0.00,651.91,TW,台·湾·TW,Cloudflare,
147.139.189.225:443,222.62,221.11,0.00,23.18,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
166.88.7.117:443,227.36,226.13,0.00,25.92,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
23.27.200.223:443,229.76,225.71,0.00,25.16,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
149.33.35.197:443,230.20,221.28,0.00,30.82,KZ,KZ·KZ,Cloudflare,
156.38.157.171:2053,231.27,231.20,0.00,25.77,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.156.127:443,232.79,229.31,0.00,25.51,IN,印度·IN,Cloudflare,139.84.156.127:443
45.150.128.159:443,232.81,232.65,0.00,25.22,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.224.84.70:443,233.45,233.07,0.00,21.15,TH,泰国·TH,Cloudflare,103.224.84.70:443
157.85.105.126:443,234.09,233.22,0.00,25.04,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.197.185.178:443,239.82,238.02,0.00,24.27,VN,越南·VN,Cloudflare,103.197.185.178:443
45.150.131.246:443,253.81,245.51,0.00,21.60,TH,泰国·TH,Cloudflare,45.150.131.246:443
