目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.58.109.207:443,187.07,182.71,0.00,1303.39,RU,俄罗斯·RU,Cloudflare,
185.20.224.44:8443,187.66,184.51,0.00,23.36,RU,俄罗斯·RU,Cloudflare,185.20.224.44:8443
194.180.191.123:443,187.71,186.53,0.00,26.13,MD,MD·MD,Cloudflare,
77.110.96.49:443,187.79,176.56,0.00,32.38,SE,瑞典·SE,Cloudflare,
45.141.148.53:2053,188.54,185.61,0.00,30.11,TR,土耳其·TR,Cloudflare,45.141.148.53:2053
15.232.155.235:443,188.82,185.03,0.00,30.69,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
188.132.183.30:443,189.16,184.07,0.00,27.16,TR,土耳其·TR,Cloudflare,188.132.183.30:443
93.114.194.185:8443,189.49,174.88,0.00,10.69,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
38.54.29.210:2053,191.22,189.74,0.00,26.01,GR,希腊·GR,Cloudflare,38.54.29.210:2053
213.21.250.176:443,191.92,173.54,0.00,29.26,GB,英国·GB,Cloudflare,213.21.250.176:443
195.58.49.65:443,192.06,181.07,0.00,125.45,RU,俄罗斯·RU,Cloudflare,
45.150.128.159:443,192.50,192.36,0.00,30.57,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.174.192.1:443,192.58,188.70,0.00,35.35,BR,巴西·BR,Cloudflare,43.174.192.1:443
213.165.33.192:443,192.63,174.21,0.00,30.29,SE,瑞典·SE,Cloudflare,
82.152.132.53:443,192.65,174.94,0.00,33.50,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
84.22.148.95:443,192.94,176.16,0.00,28.68,SE,瑞典·SE,Cloudflare,84.22.148.95:443
83.147.254.254:443,193.23,178.49,0.00,29.71,SE,瑞典·SE,Cloudflare,83.147.254.254:443
45.80.229.147:8443,193.49,178.47,0.00,27.07,SE,瑞典·SE,Cloudflare,45.80.229.147:8443
103.224.84.70:443,193.66,193.31,0.00,18.82,TH,泰国·TH,Cloudflare,103.224.84.70:443
38.79.154.232:443,193.66,192.78,0.00,15.51,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
193.32.188.215:8443,195.47,185.86,0.00,28.56,RU,俄罗斯·RU,Cloudflare,
178.250.246.243:443,195.56,194.43,0.00,29.67,RU,俄罗斯·RU,Cloudflare,178.250.246.243:443
45.145.20.139:2087,195.76,192.40,0.00,24.93,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
163.61.74.121:443,199.12,197.50,0.00,24.51,VN,越南·VN,Cloudflare,163.61.74.121:443
103.197.185.178:443,199.33,197.55,0.00,28.69,VN,越南·VN,Cloudflare,103.197.185.178:443
158.160.38.25:443,201.65,187.93,0.00,307.24,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,203.51,184.57,0.00,30.32,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,203.71,199.08,0.00,27.18,IL,以色列·IL,Cloudflare,192.71.27.237:443
94.43.238.112:2053,208.02,205.52,0.00,22.89,GE,GE·GE,Cloudflare,
109.235.116.6:443,216.14,211.52,0.00,27.33,KZ,KZ·KZ,Cloudflare,
170.187.237.198:443,217.86,214.12,0.00,24.21,IN,印度·IN,Cloudflare,170.187.237.198:443
172.236.187.52:443,218.96,214.68,0.00,26.85,IN,印度·IN,Cloudflare,172.236.187.52:443
5.253.28.115:443,220.57,218.04,0.00,27.12,IN,印度·IN,Cloudflare,
103.111.114.87:443,221.47,217.62,0.00,17.43,IN,印度·IN,Cloudflare,103.111.114.87:443
65.2.215.47:8443,225.95,222.05,0.00,25.14,IN,印度·IN,Cloudflare,65.2.215.47:8443
216.173.67.144:8443,234.03,231.22,0.00,24.46,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
139.84.135.130:443,234.18,232.21,0.00,25.18,IN,印度·IN,Cloudflare,139.84.135.130:443
64.227.164.129:443,234.20,231.74,0.00,22.78,IN,印度·IN,Cloudflare,64.227.164.129:443
188.240.213.98:8443,235.32,228.73,0.00,19.43,KG,KG·KG,Cloudflare,
102.130.48.155:2053,236.04,233.87,0.00,24.93,NG,尼日利亚·NG,Cloudflare,
46.8.254.63:8443,237.06,233.51,0.00,25.02,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,237.63,234.97,0.00,16.42,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
89.36.162.162:8443,237.98,236.11,0.00,21.42,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
185.253.8.44:2053,238.14,234.27,0.00,22.86,KZ,KZ·KZ,Cloudflare,
166.88.194.248:443,238.79,231.29,0.00,22.62,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.159:443,239.11,232.63,0.00,23.10,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
45.86.228.104:443,239.59,236.04,0.00,23.76,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
147.45.172.186:443,240.12,231.82,0.00,18.52,KZ,KZ·KZ,Cloudflare,
31.58.237.199:2096,244.06,224.34,0.00,26.14,IR,IR·IR,Cloudflare,
130.94.58.215:443,244.69,237.79,0.00,24.93,SA,沙特·SA,Cloudflare,
139.84.167.57:443,255.68,249.04,0.00,23.16,IN,印度·IN,Cloudflare,139.84.167.57:443
94.154.128.132:443,264.61,225.26,0.00,25.86,UZ,UZ·UZ,Cloudflare,
88.218.92.231:443,264.87,260.87,0.00,19.72,AM,AM·AM,Cloudflare,
38.54.116.31:2053,266.49,260.37,0.00,23.10,OM,OM·OM,Cloudflare,
156.38.157.171:8443,270.94,269.84,0.00,20.37,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.244.9:443,270.98,268.95,0.00,21.83,ZA,南非·ZA,Cloudflare,139.84.244.9:443
172.86.77.98:443,276.41,249.02,0.00,18.39,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
84.235.250.237:443,289.24,256.12,0.00,22.75,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
185.212.51.16:443,294.24,284.36,0.00,19.61,IR,IR·IR,Cloudflare,
172.64.93.48:443,298.58,20.51,0.00,121.78,CA,加拿大·CA,Cloudflare,
